learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,0.744746,0.0,100000.0,74.8,71.983065319482,71.74887892376681,71.42857142857143,100000.0,0.0
200000.0,1.406728,0.0,200000.0,74.9,72.08179699795897,71.73423423423424,71.7660292463442,200000.0,0.0
300000.0,1.976988,0.0,300000.0,55.800000000000004,50.805367334763915,50.22522522522523,49.77272727272728,300000.0,0.0
400000.0,2.493343,0.0,400000.0,55.300000000000004,50.3237844607908,50.986842105263165,49.31972789115647,400000.0,0.0
500000.0,2.992907,0.0,500000.0,48.8,43.12021187721076,42.5364758698092,42.407199100112486,500000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.345114,0.0,100000.0,73.6,70.64696752042482,70.4035874439462,70.06802721088435,100000.0,0.0
200000.0,2.711858,0.0,200000.0,74.4,71.53246522179101,71.17117117117117,71.20359955005624,200000.0,0.0
300000.0,4.054566,0.0,300000.0,63.2,59.07236628452712,58.55855855855856,58.18181818181818,300000.0,0.0
400000.0,5.727492,0.0,400000.0,71.6,68.42262096693491,68.85964912280701,67.80045351473922,400000.0,0.0
500000.0,7.618926,0.0,500000.0,60.6,56.22017916391654,55.78002244668912,55.68053993250843,500000.0,0.0
600000.0,9.534082,0.0,600000.0,67.7,64.0951933134801,63.62612612612614,63.54401805869075,600000.0,0.0
700000.0,11.725069,0.0,700000.0,67.10000000000001,63.368209618461535,62.950450450450454,63.28125,700000.0,0.0
800000.0,14.263531,0.0,800000.0,66.4,62.62796584907927,62.374020156774925,61.904761904761905,800000.0,0.0
900000.0,16.889162,0.0,900000.0,69.0,65.50929969414537,65.8590308370044,65.09009009009009,900000.0,0.0
1000000.0,19.800642,0.0,1000000.0,72.3,69.19535372519364,69.52695269526953,68.34285714285714,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes)
100000.0,1.295347,0.0,100000.0,74.7,71.87713978284262,71.63677130044843,71.31519274376417,100000.0,0.0
200000.0,2.542232,0.0,200000.0,73.8,70.85193562060346,70.4954954954955,70.52868391451068,200000.0,0.0
300000.0,3.851503,0.0,300000.0,66.8,63.07964676563249,62.612612612612615,62.27272727272728,300000.0,0.0
400000.0,5.391979,0.0,400000.0,72.5,69.41947034522637,69.84649122807018,68.82086167800453,400000.0,0.0
500000.0,7.159667,0.0,500000.0,60.699999999999996,56.34201642117846,55.892255892255896,55.793025871766034,500000.0,0.0
600000.0,9.159441,0.0,600000.0,66.60000000000001,62.87061297949992,62.38738738738739,62.302483069977434,600000.0,0.0
700000.0,11.39909,0.0,700000.0,67.60000000000001,63.93925768294149,63.51351351351352,63.83928571428572,700000.0,0.0
800000.0,13.867761,0.0,800000.0,67.7,64.07310844359813,63.829787234042556,63.378684807256235,800000.0,0.0
900000.0,16.610815,0.0,900000.0,69.8,66.40020471398452,66.74008810572687,65.99099099099098,900000.0,0.0
1000000.0,19.477992,0.0,1000000.0,72.8,69.74927487232414,70.07700770077008,68.91428571428571,1000000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
7600.0,3.571536,0.0,7600.0,67.36842105263158,0.0,26.670609107037247,-0.08071025020177927,100.0,0.0,7600.0,0.0
7800.0,3.74406,0.0,7800.0,67.43589743589745,0.0,26.65319087496392,-0.078802206461767,100.0,0.0,7800.0,0.0
8000.0,3.929671,0.0,8000.0,67.4375,0.0,26.59904198365736,-0.07683442182100146,100.0,0.0,8000.0,0.0
8200.0,4.149954,0.0,8200.0,67.40243902439025,0.0,26.48514851485149,-0.07487832272557103,100.0,0.0,8200.0,0.0
8400.0,4.36549,0.0,8400.0,67.5,0.0,26.573426573426577,-0.07331378299117473,100.0,0.0,8400.0,0.0
8600.0,4.557052,0.0,8600.0,67.5,0.0,26.601890756302527,-0.07160759040456387,100.0,0.0,8600.0,0.0
8800.0,4.852588,0.0,8800.0,67.47727272727273,0.0,26.877874297393983,-0.06993006993007465,100.0,0.0,8800.0,0.0
9000.0,5.064846,0.0,9000.0,67.62222222222222,0.0,26.98571786519668,-0.06868131868132255,100.0,0.0,9000.0,0.0
9200.0,5.297928,0.0,9200.0,67.6086956521739,0.0,26.8172888015717,-0.06715916722632943,100.0,0.0,9200.0,0.0
9400.0,5.505696,0.0,9400.0,67.57446808510639,0.0,26.78356954119626,-0.06565988181220771,100.0,0.0,9400.0,0.0
9600.0,5.729663,0.0,9600.0,67.54166666666667,0.0,26.64783427495292,-0.06422607578677947,100.0,0.0,9600.0,0.0
9800.0,5.950455,0.0,9800.0,67.52040816326532,0.0,26.489607390300236,-0.062873310279787,100.0,0.0,9800.0,0.0
10000.0,6.182057,0.0,10000.0,67.54,0.0,26.361161524500904,-0.06165228113439518,100.0,0.0,10000.0,0.0
10200.0,6.437385,0.0,10200.0,67.55882352941175,0.0,26.54827968923417,-0.0604777744179149,100.0,0.0,10200.0,0.0
10400.0,6.662635,0.0,10400.0,67.64423076923077,0.0,26.512338938632908,-0.05947071067496488,100.0,0.0,10400.0,0.0
10600.0,6.894824,0.0,10600.0,67.66981132075472,0.0,26.585261353898876,-0.05839416058396565,100.0,0.0,10600.0,0.0
10800.0,7.139389,0.0,10800.0,67.7037037037037,0.0,26.568421052631564,-0.057372346528970525,100.0,0.0,10800.0,0.0
11000.0,7.39679,0.0,11000.0,67.80909090909091,0.0,26.763185108583247,-0.0565131393048853,100.0,0.0,11000.0,0.0
11200.0,7.679928,0.0,11200.0,67.76785714285715,0.0,26.655830963023174,-0.055432372505522354,100.0,0.0,11200.0,0.0
11400.0,7.932193,0.0,11400.0,67.7982456140351,0.0,26.726546906187636,-0.05451076587624003,100.0,0.0,11400.0,0.0
11600.0,8.232171,0.0,11600.0,67.7155172413793,0.0,26.654915785350564,-0.05343307507348951,100.0,0.0,11600.0,0.0
11800.0,8.498142,0.0,11800.0,67.72881355932203,0.0,26.500675545261526,-0.05254860746191865,100.0,0.0,11800.0,0.0
12000.0,8.783881,0.0,12000.0,67.61666666666667,0.0,26.34571645185747,-0.051493305870231196,100.0,0.0,12000.0,0.0
12200.0,9.041052,0.0,12200.0,67.6311475409836,0.0,26.338369707144192,-0.050671395996965955,100.0,0.0,12200.0,0.0
12400.0,9.320336,0.0,12400.0,67.70161290322581,0.0,26.40573318632855,-0.049962528103911004,100.0,0.0,12400.0,0.0
12600.0,9.61984,0.0,12600.0,67.69047619047619,0.0,26.47643128047679,-0.049152125829435074,100.0,0.0,12600.0,0.0
12800.0,9.918566,0.0,12800.0,67.734375,0.0,26.512455516014242,-0.04844961240309113,100.0,0.0,12800.0,0.0
13000.0,10.20685,0.0,13000.0,67.78461538461539,0.0,26.526315789473692,-0.04777830864787922,100.0,0.0,13000.0,0.0
13200.0,10.492026,0.0,13200.0,67.81060606060606,0.0,26.513317191283285,-0.047092064987041354,100.0,0.0,13200.0,0.0
13400.0,10.794459,0.0,13400.0,67.8731343283582,0.0,26.66098807495742,-0.046479200557766456,100.0,0.0,13400.0,0.0
13600.0,11.105489,0.0,13600.0,67.97058823529412,0.0,26.81451612903225,-0.04593477262286841,100.0,0.0,13600.0,0.0
13800.0,11.409904,0.0,13800.0,67.97826086956522,0.0,26.789264413518904,-0.04527960153949694,100.0,0.0,13800.0,0.0
14000.0,11.715819,0.0,14000.0,68.05714285714286,0.0,26.880313930673644,-0.044742729306477796,100.0,0.0,14000.0,0.0
14200.0,12.033677,0.0,14200.0,68.04929577464789,0.0,27.01093951093952,-0.044101433296589033,100.0,0.0,14200.0,0.0
14400.0,12.367625,0.0,14400.0,68.0625,0.0,27.069457659372027,-0.04350663476177319,100.0,0.0,14400.0,0.0
14600.0,12.680757,0.0,14600.0,67.97945205479452,0.0,26.96453679112638,-0.042799058420702425,100.0,0.0,14600.0,0.0
14800.0,13.007532,0.0,14800.0,68.04729729729729,0.0,26.931396786155737,-0.04231013327693677,100.0,0.0,14800.0,0.0
15000.0,13.33343,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.006751,0.0,200.0,67.0,0.0,22.352941176470605,-3.1250000000000036,100.0,0.0,200.0,0.0
400.0,0.042367,0.0,400.0,67.75,0.0,25.43352601156069,-1.5748031496063006,100.0,0.0,400.0,0.0
600.0,0.07655,0.0,600.0,66.16666666666666,0.0,27.499999999999993,-0.9950248756219136,100.0,0.0,600.0,0.0
800.0,0.14144,0.0,800.0,66.5,0.0,29.658792650918635,-0.7518796992481042,100.0,0.0,800.0,0.0
1000.0,0.171091,0.0,1000.0,66.60000000000001,0.0,27.705627705627705,-0.6024096385542175,100.0,0.0,1000.0,0.0
1200.0,0.191498,0.0,1200.0,65.5,0.0,26.595744680851062,-0.4854368932038623,100.0,0.0,1200.0,0.0
1400.0,0.224142,0.0,1400.0,65.71428571428571,0.0,27.27272727272727,-0.41841004184100916,100.0,0.0,1400.0,0.0
1600.0,0.259878,0.0,1600.0,66.0625,0.0,27.6,-0.3696857670979588,100.0,0.0,1600.0,0.0
1800.0,0.288904,0.0,1800.0,65.77777777777779,0.0,27.444051825677274,-0.32573289902278707,100.0,0.0,1800.0,0.0
2000.0,0.325499,0.0,2000.0,65.9,0.0,27.906976744186053,-0.2941176470588238,100.0,0.0,2000.0,0.0
2200.0,0.364125,0.0,2200.0,66.13636363636364,0.0,28.019323671497588,-0.2691790040376703,100.0,0.0,2200.0,0.0
2400.0,0.411564,0.0,2400.0,66.29166666666667,0.0,28.15275310834814,-0.24783147459724653,100.0,0.0,2400.0,0.0
2600.0,0.482709,0.0,2600.0,66.46153846153847,0.0,28.230452674897116,-0.2298850574712569,100.0,0.0,2600.0,0.0
2800.0,0.542019,0.0,2800.0,66.21428571428571,0.0,27.67584097859328,-0.21186440677964705,100.0,0.0,2800.0,0.0
3000.0,0.595875,0.0,3000.0,66.33333333333333,0.0,27.857142857142858,-0.19841269841270964,100.0,0.0,3000.0,0.0
3200.0,0.655101,0.0,3200.0,66.53125,0.0,27.927321668909816,-0.18709073900841508,100.0,0.0,3200.0,0.0
3400.0,0.721808,0.0,3400.0,66.82352941176471,0.0,28.24427480916031,-0.17761989342807002,100.0,0.0,3400.0,0.0
3600.0,0.788156,0.0,3600.0,66.91666666666667,0.0,27.949183303085295,-0.1682085786375032,100.0,0.0,3600.0,0.0
3800.0,0.901034,0.0,3800.0,67.05263157894737,0.0,27.88018433179723,-0.16000000000000722,100.0,0.0,3800.0,0.0
4000.0,1.031604,0.0,4000.0,66.95,0.0,27.482172243554576,-0.1515151515151685,100.0,0.0,4000.0,0.0
4200.0,1.125977,0.0,4200.0,66.9047619047619,0.0,27.829698857736222,-0.14409221902018582,100.0,0.0,4200.0,0.0
4400.0,1.214001,0.0,4400.0,66.93181818181819,0.0,27.719821162444113,-0.13764624913972023,100.0,0.0,4400.0,0.0
4600.0,1.311616,0.0,4600.0,66.93478260869566,0.0,27.467811158798284,-0.13166556945359387,100.0,0.0,4600.0,0.0
4800.0,1.410276,0.0,4800.0,66.875,0.0,27.33089579524679,-0.12594458438289122,100.0,0.0,4800.0,0.0
5000.0,1.514887,0.0,5000.0,66.8,0.0,27.384076990376222,-0.12062726176114474,100.0,0.0,5000.0,0.0
5200.0,1.619491,0.0,5200.0,66.82692307692307,0.0,27.153716216216207,-0.11607661056298454,100.0,0.0,5200.0,0.0
5400.0,1.739564,0.0,5400.0,66.7962962962963,0.0,27.05451586655817,-0.1116694584031219,100.0,0.0,5400.0,0.0
5600.0,1.915629,0.0,5600.0,66.96428571428571,0.0,27.136667979519487,-0.10822510822513477,100.0,0.0,5600.0,0.0
5800.0,2.076851,0.0,5800.0,67.0,0.0,27.27963525835867,-0.10460251046025464,100.0,0.0,5800.0,0.0
6000.0,2.20719,0.0,6000.0,67.13333333333334,0.0,27.232472324723243,-0.10152284263958272,100.0,0.0,6000.0,0.0
6200.0,2.363158,0.0,6200.0,67.20967741935485,0.0,27.496433666191162,-0.09847365829638392,100.0,0.0,6200.0,0.0
6400.0,2.504207,0.0,6400.0,67.421875,0.0,27.32659463227604,-0.09601536245800829,100.0,0.0,6400.0,0.0
6600.0,2.71156,0.0,6600.0,67.36363636363636,0.0,26.983050847457623,-0.09293680297399531,100.0,0.0,6600.0,0.0
6800.0,2.861676,0.0,6800.0,67.38235294117646,0.0,27.087442472057866,-0.09025270758121348,100.0,0.0,6800.0,0.0
7000.0,3.026702,0.0,7000.0,67.38571428571429,0.0,27.2002551020408,-0.08768084173609535,100.0,0.0,7000.0,0.0
7200.0,3.17907,0.0,7200.0,67.29166666666667,0.0,27.044609665427526,-0.08499787505310298,100.0,0.0,7200.0,0.0
7400.0,3.399777,0.0,7400.0,67.27027027027027,0.0,26.71709531013617,-0.08264462809917272,100.0,0.0,7400.0,0.0
7600.0,3.667545,0.0,7600.0,67.36842105263158,0.0,26.670609107037247,-0.08071025020177927,100.0,0.0,7600.0,0.0
7800.0,3.844711,0.0,7800.0,67.43589743589745,0.0,26.65319087496392,-0.078802206461767,100.0,0.0,7800.0,0.0
8000.0,4.053018,0.0,8000.0,67.4375,0.0,26.59904198365736,-0.07683442182100146,100.0,0.0,8000.0,0.0
8200.0,4.243704,0.0,8200.0,67.40243902439025,0.0,26.48514851485149,-0.07487832272557103,100.0,0.0,8200.0,0.0
8400.0,4.508721,0.0,8400.0,67.5,0.0,26.573426573426577,-0.07331378299117473,100.0,0.0,8400.0,0.0
8600.0,4.79349,0.0,8600.0,67.5,0.0,26.601890756302527,-0.07160759040456387,100.0,0.0,8600.0,0.0
8800.0,5.019521,0.0,8800.0,67.47727272727273,0.0,26.877874297393983,-0.06993006993007465,100.0,0.0,8800.0,0.0
9000.0,5.214944,0.0,9000.0,67.62222222222222,0.0,26.98571786519668,-0.06868131868132255,100.0,0.0,9000.0,0.0
9200.0,5.425126,0.0,9200.0,67.6086956521739,0.0,26.8172888015717,-0.06715916722632943,100.0,0.0,9200.0,0.0
9400.0,5.63332,0.0,9400.0,67.57446808510639,0.0,26.78356954119626,-0.06565988181220771,100.0,0.0,9400.0,0.0
9600.0,5.87104,0.0,9600.0,67.54166666666667,0.0,26.64783427495292,-0.06422607578677947,100.0,0.0,9600.0,0.0
9800.0,6.103979,0.0,9800.0,67.52040816326532,0.0,26.489607390300236,-0.062873310279787,100.0,0.0,9800.0,0.0
10000.0,6.330316,0.0,10000.0,67.54,0.0,26.361161524500904,-0.06165228113439518,100.0,0.0,10000.0,0.0
10200.0,6.560534,0.0,10200.0,67.55882352941175,0.0,26.54827968923417,-0.0604777744179149,100.0,0.0,10200.0,0.0
10400.0,6.792633,0.0,10400.0,67.64423076923077,0.0,26.512338938632908,-0.05947071067496488,100.0,0.0,10400.0,0.0
10600.0,7.033008,0.0,10600.0,67.66981132075472,0.0,26.585261353898876,-0.05839416058396565,100.0,0.0,10600.0,0.0
10800.0,7.313142,0.0,10800.0,67.7037037037037,0.0,26.568421052631564,-0.057372346528970525,100.0,0.0,10800.0,0.0
11000.0,7.559324,0.0,11000.0,67.80909090909091,0.0,26.763185108583247,-0.0565131393048853,100.0,0.0,11000.0,0.0
11200.0,7.824368,0.0,11200.0,67.76785714285715,0.0,26.655830963023174,-0.055432372505522354,100.0,0.0,11200.0,0.0
11400.0,8.081245,0.0,11400.0,67.7982456140351,0.0,26.726546906187636,-0.05451076587624003,100.0,0.0,11400.0,0.0
11600.0,8.361224,0.0,11600.0,67.7155172413793,0.0,26.654915785350564,-0.05343307507348951,100.0,0.0,11600.0,0.0
11800.0,8.635755,0.0,11800.0,67.72881355932203,0.0,26.500675545261526,-0.05254860746191865,100.0,0.0,11800.0,0.0
12000.0,8.9102,0.0,12000.0,67.61666666666667,0.0,26.34571645185747,-0.051493305870231196,100.0,0.0,12000.0,0.0
12200.0,9.182215,0.0,12200.0,67.6311475409836,0.0,26.338369707144192,-0.050671395996965955,100.0,0.0,12200.0,0.0
12400.0,9.470961,0.0,12400.0,67.70161290322581,0.0,26.40573318632855,-0.049962528103911004,100.0,0.0,12400.0,0.0
12600.0,9.755196,0.0,12600.0,67.69047619047619,0.0,26.47643128047679,-0.049152125829435074,100.0,0.0,12600.0,0.0
12800.0,10.030977,0.0,12800.0,67.734375,0.0,26.512455516014242,-0.04844961240309113,100.0,0.0,12800.0,0.0
13000.0,10.320041,0.0,13000.0,67.78461538461539,0.0,26.526315789473692,-0.04777830864787922,100.0,0.0,13000.0,0.0
13200.0,10.613668,0.0,13200.0,67.81060606060606,0.0,26.513317191283285,-0.047092064987041354,100.0,0.0,13200.0,0.0
13400.0,10.904673,0.0,13400.0,67.8731343283582,0.0,26.66098807495742,-0.046479200557766456,100.0,0.0,13400.0,0.0
13600.0,11.203197,0.0,13600.0,67.97058823529412,0.0,26.81451612903225,-0.04593477262286841,100.0,0.0,13600.0,0.0
13800.0,11.503384,0.0,13800.0,67.97826086956522,0.0,26.789264413518904,-0.04527960153949694,100.0,0.0,13800.0,0.0
14000.0,11.824025,0.0,14000.0,68.05714285714286,0.0,26.880313930673644,-0.044742729306477796,100.0,0.0,14000.0,0.0
14200.0,12.142791,0.0,14200.0,68.04929577464789,0.0,27.01093951093952,-0.044101433296589033,100.0,0.0,14200.0,0.0
14400.0,12.460052,0.0,14400.0,68.0625,0.0,27.069457659372027,-0.04350663476177319,100.0,0.0,14400.0,0.0
14600.0,12.817595,0.0,14600.0,67.97945205479452,0.0,26.96453679112638,-0.042799058420702425,100.0,0.0,14600.0,0.0
14800.0,13.160086,0.0,14800.0,68.04729729729729,0.0,26.931396786155737,-0.04231013327693677,100.0,0.0,14800.0,0.0
15000.0,13.487332,0.0,15000.0,68.06,0.0,26.843792945487856,-0.04176237210273083,100.0,0.0,15000.0,0.0
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),Recall for class 0 (percent),Recall for class 1 (percent),model training instances,model serialized size (bytes)
200.0,0.006179,0.0,200.0,67.0,0.0,22.352941176470605,-3.1250000000000036,100.0,0.0,200.0,0.0
400.0,0.042439,0.0,400.0,67.75,0.0,25.43352601156069,-1.5748031496063006,100.0,0.0,400.0,0.0
600.0,0.07692,0.0,600.0,66.16666666666666,0.0,27.499999999999993,-0.9950248756219136,100.0,0.0,600.0,0.0
800.0,0.12958,0.0,800.0,66.5,0.0,29.658792650918635,-0.7518796992481042,100.0,0.0,800.0,0.0
1000.0,0.1579,0.0,1000.0,66.60000000000001,0.0,27.705627705627705,-0.6024096385542175,100.0,0.0,1000.0,0.0
1200.0,0.179362,0.0,1200.0,65.5,0.0,26.595744680851062,-0.4854368932038623,100.0,0.0,1200.0,0.0
1400.0,0.211064,0.0,1400.0,65.71428571428571,0.0,27.27272727272727,-0.41841004184100916,100.0,0.0,1400.0,0.0
1600.0,0.23956,0.0,1600.0,66.0625,0.0,27.6,-0.3696857670979588,100.0,0.0,1600.0,0.0
1800.0,0.273062,0.0,1800.0,65.77777777777779,0.0,27.444051825677274,-0.32573289902278707,100.0,0.0,1800.0,0.0
2000.0,0.321068,0.0,2000.0,65.9,0.0,27.906976744186053,-0.2941176470588238,100.0,0.0,2000.0,0.0
2200.0,0.362243,0.0,2200.0,66.13636363636364,0.0,28.019323671497588,-0.2691790040376703,100.0,0.0,2200.0,0.0
2400.0,0.407867,0.0,2400.0,66.29166666666667,0.0,28.15275310834814,-0.24783147459724653,100.0,0.0,2400.0,0.0
2600.0,0.455375,0.0,2600.0,66.46153846153847,0.0,28.230452674897116,-0.2298850574712569,100.0,0.0,2600.0,0.0
2800.0,0.537033,0.0,2800.0,66.21428571428571,0.0,27.67584097859328,-0.21186440677964705,100.0,0.0,2800.0,0.0
3000.0,0.614215,0.0,3000.0,66.33333333333333,0.0,27.857142857142858,-0.19841269841270964,100.0,0.0,3000.0,0.0
3200.0,0.676622,0.0,3200.0,66.53125,0.0,27.927321668909816,-0.18709073900841508,100.0,0.0,3200.0,0.0
3400.0,0.74571,0.0,3400.0,66.82352941176471,0.0,28.24427480916031,-0.17761989342807002,100.0,0.0,3400.0,0.0
3600.0,0.811651,0.0,3600.0,66.91666666666667,0.0,27.949183303085295,-0.1682085786375032,100.0,0.0,3600.0,0.0
3800.0,0.897473,0.0,3800.0,67.05263157894737,0.0,27.88018433179723,-0.16000000000000722,100.0,0.0,3800.0,0.0
4000.0,1.010075,0.0,4000.0,66.95,0.0,27.482172243554576,-0.1515151515151685,100.0,0.0,4000.0,0.0
4200.0,1.12416,0.0,4200.0,66.9047619047619,0.0,27.829698857736222,-0.14409221902018582,100.0,0.0,4200.0,0.0
4400.0,1.22195,0.0,4400.0,66.93181818181819,0.0,27.719821162444113,-0.13764624913972023,100.0,0.0,4400.0,0.0
4600.0,1.320116,0.0,4600.0,66.93478260869566,0.0,27.467811158798284,-0.13166556945359387,100.0,0.0,4600.0,0.0
4800.0,1.42651,0.0,4800.0,66.875,0.0,27.33089579524679,-0.12594458438289122,100.0,0.0,4800.0,0.0
5000.0,1.547737,0.0,5000.0,66.8,0.0,27.384076990376222,-0.12062726176114474,100.0,0.0,5000.0,0.0
5200.0,1.676345,0.0,5200.0,66.82692307692307,0.0,27.153716216216207,-0.11607661056298454,100.0,0.0,5200.0,0.0
5400.0,1.879928,0.0,5400.0,66.7962962962963,0.0,27.05451586655817,-0.1116694584031219,100.0,0.0,5400.0,0.0
5600.0,2.035838,0.0,5600.0,66.96428571428571,0.0,27.136667979519487,-0.10822510822513477,100.0,0.0,5600.0,0.0
5800.0,2.177957,0.0,5800.0,67.0,0.0,27.27963525835867,-0.10460251046025464,100.0,0.0,5800.0,0.0
6000.0,2.327329,0.0,6000.0,67.13333333333334,0.0,27.232472324723243,-0.10152284263958272,100.0,0.0,6000.0,0.0
6200.0,2.45874,0.0,6200.0,67.20967741935485,0.0,27.496433666191162,-0.09847365829638392,100.0,0.0,6200.0,0.0
6400.0,2.595786,0.0,6400.0,67.421875,0.0,27.32659463227604,-0.09601536245800829,100.0,0.0,6400.0,0.0
6600.0,2.767654,0.0,6600.0,67.36363636363636,0.0,26.983050847457623,-0.09293680297399531,100.0,0.0,6600.0,0.0
6800.0,2.969469,0.0,6800.0,67.38235294117646,0.0,27.087442472057866,-0.09025270758121348,100.0,0.0,6800.0,0.0
7000.0,3.219937,0.0,7000.0,67.38571428571429,0.0,27.2002551020408,-0.08768084173609535,100.0,0.0,7000.0,0.0
7200.0,3.392705,0.0,7200.0,67.29166666666667,0.0,27.044609665427526,-0.08499787505310298,100.0,0.0,7200.0,0.0
7400.0,3.548335,0.0,7400.0,67.27027027027027,0.0,26.71709531013617,-0.08264462809917272,100.0,0.0,7400.0,0.0
7600.0,3.715154,0.0,7600.0,67.36842105263158,0.0,26.670609107037247,-0.08071025020177927,100.0,0.0,7600.0,0.0
7800.0,3.897962,0.0,7800.0,67.43589743589745,0.0,26.65319087496392,-0.078802206461767,100.0,0.0,7800.0,0.0
8000.0,4.090565,0.0,8000.0,67.4375,0.0,26.59904198365736,-0.07683442182100146,100.0,0.0,8000.0,0.0
8200.0,4.272877,0.0,8200.0,67.40243902439025,0.0,26.48514851485149,-0.07487832272557103,100.0,0.0,8200.0,0.0
8400.0,4.460526,0.0,8400.0,67.5,0.0,26.573426573426577,-0.07331378299117473,100.0,0.0,8400.0,0.0
8600.0,4.655867,0.0,8600.0,67.5,0.0,26.601890756302527,-0.07160759040456387,100.0,0.0,8600.0,0.0
8800.0,4.977788,0.0,8800.0,67.47727272727273,0.0,26.877874297393983,-0.06993006993007465,100.0,0.0,8800.0,0.0
9000.0,5.200369,0.0,9000.0,67.62222222222222,0.0,26.98571786519668,-0.06868131868132255,100.0,0.0,9000.0,0.0
9200.0,5.415642,0.0,9200.0,67.6086956521739,0.0,26.8172888015717,-0.06715916722632943,100.0,0.0,9200.0,0.0
9400.0,5.631288,0.0,9400.0,67.57446808510639,0.0,26.78356954119626,-0.06565988181220771,100.0,0.0,9400.0,0.0
9600.0,5.845163,0.0,9600.0,67.54166666666667,0.0,26.64783427495292,-0.06422607578677947,100.0,0.0,9600.0,0.0
9800.0,6.090677,0.0,9800.0,67.52040816326532,0.0,26.489607390300236,-0.062873310279787,100.0,0.0,9800.0,0.0
10000.0,6.324978,0.0,10000.0,67.54,0.0,26.361161524500904,-0.06165228113439518,100.0,0.0,10000.0,0.0
10200.0,6.558642,0.0,10200.0,67.55882352941175,0.0,26.54827968923417,-0.0604777744179149,100.0,0.0,10200.0,0.0
10400.0,6.789754,0.0,10400.0,67.64423076923077,0.0,26.512338938632908,-0.05947071067496488,100.0,0.0,10400.0,0.0
10600.0,7.032998,0.0,10600.0,67.66981132075472,0.0,26.585261353898876,-0.05839416058396565,100.0,0.0,10600.0,0.0
10800.0,7.277015,0.0,10800.0,67.7037037037037,0.0,26.568421052631564,-0.057372346528970525,100.0,0.0,10800.0,0.0
11000.0,7.545903,0.0,11000.0,67.80909090909091,0.0,26.763185108583247,-0.0565131393048853,100.0,0.0,11000.0,0.0
11200.0,7.797122,0.0,11200.0,67.76785714285715,0.0,26.655830963023174,-0.055432372505522354,100.0,0.0,11200.0,0.0
11400.0,8.049665,0.0,11400.0,67.7982456140351,0.0,26.726546906187636,-0.05451076587624003,100.0,0.0,11400.0,0.0
11600.0,8.309795,0.0,11600.0,67.7155172413793,0.0,26.654915785350564,-0.05343307507348951,100.0,0.0,11600.0,0.0
11800.0,8.583878,0.0,11800.0,67.72881355932203,0.0,26.500675545261526,-0.05254860746191865,100.0,0.0,11800.0,0.0
12000.0,8.881002,0.0,12000.0,67.61666666666667,0.0,26.34571645185747,-0.051493305870231196,100.0,0.0,12000.0,0.0
12200.0,9.1355,0.0,12200.0,67.6311475409836,0.0,26.338369707144192,-0.050671395996965955,100.0,0.0,12200.0,0.0
12400.0,9.416651,0.0,12400.0,67.70161290322581,0.0,26.40573318632855,-0.049962528103911004,100.0,0.0,12400.0,0.0
12600.0,9.712356,0.0,12600.0,67.69047619047619,0.0,26.47643128047679,-0.049152125829435074,100.0,0.0,12600.0,0.0
12800.0,9.996779,0.0,12800.0,67.734375,0.0,26.512455516014242,-0.04844961240309113,100.0,0.0,12800.0,0.0
13000.0,10.281919,0.0,13000.0,67.78461538461539,0.0,26.526315789473692,-0.04777830864787922,100.0,0.0,13000.0,0.0
13200.0,10.575214,0.0,13200.0,67.81060606060606,0.0,26.513317191283285,-0.047092064987041354,100.0,0.0,13200.0,0.0
13400.0,10.882946,0.0,13400.0,67.8731343283582,0.0,26.66098807495742,-0.046479200557766456,100.0,0.0,13400.0,0.0
13600.0,11.171168,0.0,13600.0,67.97058823529412,0.0,26.81451612903225,-0.04593477262286841,100.0,0.0,13600.0,0.0
13800.0,11.476724,0.0,13800.0,67.97826086956522,0.0,26.789264413518904,-0.04527960153949694,100.0,0.0,13800.0,0.0
